sample	sra_accession	group
RHAM1_0min_1	183388_1_	RHAM0m
RHAM1_0min_2	183389_2_	RHAM0m
RHAM1_0min_3	183390_3_	RHAM0m
RHAM1_30min_4	183391_4_	RHAM30m
RHAM1_30min_5	183392_5_	RHAM30m
RHAM1_30min_6	183393_6_	RHAM30m
RHAM1_90min_7	183394_7_	RHAM90m
RHAM1_90min_8	183395_8_	RHAM90m
RHAM1_90min_9	183396_9_	RHAM90m
